"pk_person_features","person_uri","occupation_main","occupation_sec1","occupation_sec2","field_main","field_sec1","field_sec2","fk_person","notes"
1,http://www.wikidata.org/entity/Q100525,war-photographer,photographer,visual-artist,NA,NA,NA,1,
2,http://www.wikidata.org/entity/Q101110503,war-correspondent,journalist,writer,NA,NA,NA,2,
3,http://www.wikidata.org/entity/Q102261668,war-correspondent,photojournalist,NA,NA,NA,NA,3,
4,http://www.wikidata.org/entity/Q102306829,war-correspondent,reporter,NA,NA,NA,NA,4,
5,http://www.wikidata.org/entity/Q102311108,war-correspondent,journalist,correspondent,NA,NA,NA,5,
6,http://www.wikidata.org/entity/Q102407351,war-correspondent,NA,NA,NA,NA,NA,6,
7,http://www.wikidata.org/entity/Q102449,war-photographer,journalist,photographer,NA,NA,NA,7,
8,http://www.wikidata.org/entity/Q102591,war-photographer,journalist,photographer,NA,NA,NA,8,
9,http://www.wikidata.org/entity/Q10327828,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,9,
10,http://www.wikidata.org/entity/Q103850479,war-correspondent,screenwriter,NA,NA,NA,NA,10,
11,http://www.wikidata.org/entity/Q103992387,war-photographer,photojournalist,NA,NA,NA,NA,11,
12,http://www.wikidata.org/entity/Q104178356,war-correspondent,journalist,writer,NA,NA,NA,12,
13,http://www.wikidata.org/entity/Q104585883,war-photographer,photographer,soldier,NA,NA,NA,13,
14,http://www.wikidata.org/entity/Q104590752,war-photographer,photojournalist,NA,NA,NA,NA,14,
15,http://www.wikidata.org/entity/Q104621531,war-photographer,photographer,NA,NA,NA,NA,15,
16,http://www.wikidata.org/entity/Q105437425,war-photographer,photographer,photojournalist,NA,NA,NA,16,
17,http://www.wikidata.org/entity/Q105763844,war-correspondent,photographer,photojournalist,NA,NA,NA,17,
18,http://www.wikidata.org/entity/Q106117785,war-correspondent,writer,photographer,NA,NA,NA,18,
19,http://www.wikidata.org/entity/Q1063942,war-photographer,photographer,NA,NA,NA,NA,19,
20,http://www.wikidata.org/entity/Q1064279,war-correspondent,journalist,reporter,arab–israeli-conflict,israeli–palestinian-conflict,NA,20,
21,http://www.wikidata.org/entity/Q106481431,NA,director,blogger,NA,NA,NA,21,
22,http://www.wikidata.org/entity/Q106490483,war-correspondent,newspaper-editor,NA,NA,NA,NA,22,
23,http://www.wikidata.org/entity/Q106588481,war-correspondent,journalist,NA,NA,NA,NA,23,
24,http://www.wikidata.org/entity/Q1067926,war-correspondent,war-photographer,photographer,NA,NA,NA,24,
25,http://www.wikidata.org/entity/Q106926237,war-photographer,engineer,NA,NA,NA,NA,25,
26,http://www.wikidata.org/entity/Q106966862,war-photographer,photographer,film-director,NA,NA,NA,26,
27,http://www.wikidata.org/entity/Q107002,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,27,
28,http://www.wikidata.org/entity/Q107098092,war-correspondent,painter,illustrator,NA,NA,NA,28,
29,http://www.wikidata.org/entity/Q107098546,war-photographer,photographer,NA,NA,NA,NA,29,
30,http://www.wikidata.org/entity/Q107154540,war-photographer,photographer,NA,NA,NA,NA,30,
31,http://www.wikidata.org/entity/Q1072114,war-correspondent,painter,illustrator,painting,book-design,graphics,31,
32,http://www.wikidata.org/entity/Q107647521,war-correspondent,war-photographer,photographer,NA,NA,NA,32,
33,http://www.wikidata.org/entity/Q1077344,war-photographer,journalist,photographer,NA,NA,NA,33,
34,http://www.wikidata.org/entity/Q107760,war-photographer,journalist,photographer,NA,NA,NA,34,
35,http://www.wikidata.org/entity/Q108048862,war-correspondent,journalist,NA,NA,NA,NA,35,
36,http://www.wikidata.org/entity/Q108263442,war-correspondent,journalist,NA,NA,NA,NA,36,
37,http://www.wikidata.org/entity/Q108290741,war-correspondent,journalist,author,NA,NA,NA,37,
38,http://www.wikidata.org/entity/Q108290843,war-correspondent,NA,NA,NA,NA,NA,38,
39,http://www.wikidata.org/entity/Q108290849,war-correspondent,photographer,NA,NA,NA,NA,39,
40,http://www.wikidata.org/entity/Q108290945,war-correspondent,draftsperson,NA,NA,NA,NA,40,
41,http://www.wikidata.org/entity/Q108306133,war-correspondent,journalist,poet,NA,NA,NA,41,
42,http://www.wikidata.org/entity/Q108321855,war-photographer,illustrator,draftsperson,NA,NA,NA,42,
43,http://www.wikidata.org/entity/Q108400542,war-correspondent,journalist,television-presenter,NA,NA,NA,43,
44,http://www.wikidata.org/entity/Q108429845,war-correspondent,journalist,NA,NA,NA,NA,44,
45,http://www.wikidata.org/entity/Q108533798,war-correspondent,NA,NA,NA,NA,NA,45,
46,http://www.wikidata.org/entity/Q108561804,war-correspondent,journalist,writer,NA,NA,NA,46,
47,http://www.wikidata.org/entity/Q108649,war-photographer,journalist,writer,literature,reportage,NA,47,
48,http://www.wikidata.org/entity/Q108695632,war-correspondent,writer,NA,NA,NA,NA,48,
49,http://www.wikidata.org/entity/Q108764280,war-photographer,journalist,writer,NA,NA,NA,49,
50,http://www.wikidata.org/entity/Q109102739,war-correspondent,photographer,film-director,NA,NA,NA,50,
51,http://www.wikidata.org/entity/Q109326653,war-correspondent,journalist,university-teacher,NA,NA,NA,51,
52,http://www.wikidata.org/entity/Q109479497,war-photographer,photographer,NA,NA,NA,NA,52,
53,http://www.wikidata.org/entity/Q109773247,war-correspondent,journalist,correspondent,NA,NA,NA,53,
54,http://www.wikidata.org/entity/Q109851759,war-photographer,photojournalist,NA,NA,NA,NA,54,
55,http://www.wikidata.org/entity/Q109853850,war-correspondent,journalist,photojournalist,NA,NA,NA,55,
56,http://www.wikidata.org/entity/Q110089684,war-correspondent,journalist,novelist,NA,NA,NA,56,
57,http://www.wikidata.org/entity/Q110136807,NA,photographer,military-officer,war-photography,military,NA,57,
58,http://www.wikidata.org/entity/Q1104100,war-photographer,photographer,photojournalist,NA,NA,NA,58,
59,http://www.wikidata.org/entity/Q110548609,war-photographer,NA,NA,NA,NA,NA,59,
60,http://www.wikidata.org/entity/Q110647631,war-photographer,NA,NA,NA,NA,NA,60,
61,http://www.wikidata.org/entity/Q110701261,war-correspondent,journalist,correspondent,NA,NA,NA,61,
62,http://www.wikidata.org/entity/Q110967291,war-photographer,NA,NA,NA,NA,NA,62,
63,http://www.wikidata.org/entity/Q110990047,war-correspondent,painter,NA,NA,NA,NA,63,
64,http://www.wikidata.org/entity/Q111013476,war-correspondent,journalist,correspondent,NA,NA,NA,64,
65,http://www.wikidata.org/entity/Q111288494,war-correspondent,journalist,writer,NA,NA,NA,65,
66,http://www.wikidata.org/entity/Q111305264,war-correspondent,journalist,television-journalist,NA,NA,NA,66,
67,http://www.wikidata.org/entity/Q111331681,war-correspondent,photographer,photojournalist,NA,NA,NA,67,
68,http://www.wikidata.org/entity/Q1113742,war-correspondent,journalist,writer,NA,NA,NA,68,
69,http://www.wikidata.org/entity/Q11140841,war-photographer,photographer,photojournalist,NA,NA,NA,69,
70,http://www.wikidata.org/entity/Q111433188,war-correspondent,writer,military-personnel,NA,NA,NA,70,
71,http://www.wikidata.org/entity/Q111433321,war-correspondent,journalist,youtuber,NA,NA,NA,71,
72,http://www.wikidata.org/entity/Q111461680,war-correspondent,journalist,NA,NA,NA,NA,72,
73,http://www.wikidata.org/entity/Q111468993,war-correspondent,journalist,public-figure,NA,NA,NA,73,
74,http://www.wikidata.org/entity/Q111469300,war-correspondent,journalist,military-personnel,NA,NA,NA,74,
75,http://www.wikidata.org/entity/Q111470696,war-photographer,NA,NA,NA,NA,NA,75,
76,http://www.wikidata.org/entity/Q111470738,war-photographer,professional-photographer,NA,NA,NA,NA,76,
77,http://www.wikidata.org/entity/Q111472987,war-photographer,NA,NA,NA,NA,NA,77,
78,http://www.wikidata.org/entity/Q111489917,war-photographer,NA,NA,NA,NA,NA,78,
79,http://www.wikidata.org/entity/Q111490185,war-photographer,NA,NA,NA,NA,NA,79,
80,http://www.wikidata.org/entity/Q111493746,war-photographer,soldier,camera-operator,NA,NA,NA,80,
81,http://www.wikidata.org/entity/Q111685918,war-correspondent,photographer,NA,NA,NA,NA,81,
82,http://www.wikidata.org/entity/Q111750813,war-correspondent,journalist,NA,NA,NA,NA,82,
83,http://www.wikidata.org/entity/Q111765027,war-photographer,television-journalist,NA,NA,NA,NA,83,
84,http://www.wikidata.org/entity/Q111781829,war-photographer,photographer,NA,NA,NA,NA,84,
85,http://www.wikidata.org/entity/Q111792947,war-photographer,military-personnel,NA,NA,NA,NA,85,
86,http://www.wikidata.org/entity/Q111793104,war-correspondent,youtuber,blogger,NA,NA,NA,86,
87,http://www.wikidata.org/entity/Q111836593,war-photographer,camera-operator,bank-officer,NA,NA,NA,87,
88,http://www.wikidata.org/entity/Q111838183,war-correspondent,journalist,military-personnel,NA,NA,NA,88,
89,http://www.wikidata.org/entity/Q111838992,war-photographer,film-director,camera-operator,NA,NA,NA,89,
90,http://www.wikidata.org/entity/Q111846744,war-correspondent,soldier,NA,NA,NA,NA,90,
91,http://www.wikidata.org/entity/Q111850677,war-photographer,NA,NA,NA,NA,NA,91,
92,http://www.wikidata.org/entity/Q111971538,war-photographer,photographer,museum-photographer,NA,NA,NA,92,
93,http://www.wikidata.org/entity/Q112054838,war-correspondent,academic-administrator,NA,NA,NA,NA,93,
94,http://www.wikidata.org/entity/Q112074603,war-correspondent,actor,inventor,NA,NA,NA,94,
95,http://www.wikidata.org/entity/Q112103588,war-correspondent,memoirist,NA,NA,NA,NA,95,
96,http://www.wikidata.org/entity/Q112144255,war-photographer,NA,NA,NA,NA,NA,96,
97,http://www.wikidata.org/entity/Q112144414,war-photographer,NA,NA,NA,NA,NA,97,
98,http://www.wikidata.org/entity/Q112147348,war-photographer,NA,NA,NA,NA,NA,98,
99,http://www.wikidata.org/entity/Q112147423,war-photographer,camera-operator,NA,NA,NA,NA,99,
100,http://www.wikidata.org/entity/Q112147638,war-photographer,NA,NA,NA,NA,NA,100,
101,http://www.wikidata.org/entity/Q112151876,war-photographer,actor,NA,NA,NA,NA,101,
102,http://www.wikidata.org/entity/Q1122045,war-correspondent,journalist,librarian,NA,NA,NA,102,
103,http://www.wikidata.org/entity/Q112263,war-correspondent,journalist,writer,war-journalism,journalism,travel,103,
104,http://www.wikidata.org/entity/Q112326997,war-correspondent,writer,camera-operator,NA,NA,NA,104,
105,http://www.wikidata.org/entity/Q112352199,war-correspondent,journalist,writer,war-journalism,journalism,literary-activity,105,
106,http://www.wikidata.org/entity/Q112388916,war-correspondent,NA,NA,NA,NA,NA,106,
107,http://www.wikidata.org/entity/Q112390744,war-correspondent,journalist,translator,war-journalism,journalism,reportage,107,
108,http://www.wikidata.org/entity/Q112437138,war-correspondent,poet,translator,war-journalism,creative-and-professional-writing,poetry,108,
109,http://www.wikidata.org/entity/Q112493908,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,109,
110,http://www.wikidata.org/entity/Q112513423,war-correspondent,journalist,writer,war-journalism,journalism,investigative-journalism,110,
111,http://www.wikidata.org/entity/Q112515725,NA,photographer,NA,war-photography,photography,NA,111,
112,http://www.wikidata.org/entity/Q112519162,war-correspondent,journalist,opinion-journalist,war-journalism,journalism,opinion-journalism,112,
113,http://www.wikidata.org/entity/Q112523363,war-correspondent,journalist,writer,war-journalism,journalism,creative-and-professional-writing,113,
114,http://www.wikidata.org/entity/Q112533264,war-correspondent,military-officer,soldier,war-journalism,law,military,114,
115,http://www.wikidata.org/entity/Q112537327,war-correspondent,journalist,writer,war-journalism,journalism,literature,115,
116,http://www.wikidata.org/entity/Q112542368,NA,journalist,photographer,war-photography,photojournalism,documentary-photography,116,
117,http://www.wikidata.org/entity/Q112543647,war-correspondent,journalist,NA,war-journalism,journalism,NA,117,
118,http://www.wikidata.org/entity/Q112543707,NA,university-teacher,anthropologist,war-journalism,ethnography,music,118,
119,http://www.wikidata.org/entity/Q112546143,war-correspondent,journalist,correspondent,journalism,NA,NA,119,
120,http://www.wikidata.org/entity/Q112549326,war-correspondent,historian,NA,history,aircraft,aircraft-carrier,120,
121,http://www.wikidata.org/entity/Q112549834,war-photographer,journalist,photographer,war-photography,journalism,photography,121,
122,http://www.wikidata.org/entity/Q112552558,war-correspondent,journalist,NA,war-journalism,journalism,NA,122,
123,http://www.wikidata.org/entity/Q112554926,war-correspondent,journalist,university-teacher,journalism,literary-studies,diplomacy,123,
124,http://www.wikidata.org/entity/Q112556482,war-correspondent,journalist,NA,war-journalism,journalism,NA,124,
125,http://www.wikidata.org/entity/Q112898380,war-correspondent,military-personnel,television-presenter,NA,NA,NA,125,
126,http://www.wikidata.org/entity/Q112952,war-correspondent,writer,NA,NA,NA,NA,126,
127,http://www.wikidata.org/entity/Q113008750,war-photographer,NA,NA,NA,NA,NA,127,
128,http://www.wikidata.org/entity/Q113086720,war-photographer,NA,NA,NA,NA,NA,128,
129,http://www.wikidata.org/entity/Q1133092,war-correspondent,journalist,writer,theatre,russian-drama,russian-literature,129,
130,http://www.wikidata.org/entity/Q113371908,war-correspondent,journalist,writer,NA,NA,NA,130,
131,http://www.wikidata.org/entity/Q113412416,war-correspondent,NA,NA,NA,NA,NA,131,
132,http://www.wikidata.org/entity/Q113499941,war-correspondent,photographer,cinematographer,NA,NA,NA,132,
133,http://www.wikidata.org/entity/Q113703431,war-photographer,photojournalist,NA,NA,NA,NA,133,
134,http://www.wikidata.org/entity/Q113841599,NA,journalist,writer,NA,NA,NA,134,
135,http://www.wikidata.org/entity/Q114137076,war-photographer,NA,NA,NA,NA,NA,135,
136,http://www.wikidata.org/entity/Q114404304,war-correspondent,journalist,director,NA,NA,NA,136,
137,http://www.wikidata.org/entity/Q114515974,war-photographer,NA,NA,NA,NA,NA,137,
138,http://www.wikidata.org/entity/Q114600,war-correspondent,journalist,military-personnel,NA,NA,NA,138,
139,http://www.wikidata.org/entity/Q11488414,war-correspondent,journalist,writer,NA,NA,NA,139,
140,http://www.wikidata.org/entity/Q115037452,war-correspondent,journalist,NA,NA,NA,NA,140,
141,http://www.wikidata.org/entity/Q115324718,war-correspondent,journalist,writer,NA,NA,NA,141,
142,http://www.wikidata.org/entity/Q115407029,war-photographer,photojournalist,NA,NA,NA,NA,142,
143,http://www.wikidata.org/entity/Q115408489,war-photographer,photojournalist,NA,NA,NA,NA,143,
144,http://www.wikidata.org/entity/Q115408555,war-photographer,NA,NA,NA,NA,NA,144,
145,http://www.wikidata.org/entity/Q115409015,war-photographer,NA,NA,NA,NA,NA,145,
146,http://www.wikidata.org/entity/Q11562820,war-photographer,journalist,photographer,NA,NA,NA,146,
147,http://www.wikidata.org/entity/Q115657875,war-correspondent,war-photographer,photographer,NA,NA,NA,147,
148,http://www.wikidata.org/entity/Q115706974,NA,photographer,art-collector,war-photography,photography,collecting,148,
149,http://www.wikidata.org/entity/Q1158512,war-photographer,photographer,photojournalist,NA,NA,NA,149,
150,http://www.wikidata.org/entity/Q115963230,war-correspondent,journalist,novelist,NA,NA,NA,150,
151,http://www.wikidata.org/entity/Q116009710,war-correspondent,journalist,NA,NA,NA,NA,151,
152,http://www.wikidata.org/entity/Q116062773,war-correspondent,photojournalist,NA,NA,NA,NA,152,
153,http://www.wikidata.org/entity/Q116173859,war-correspondent,journalist,NA,NA,NA,NA,153,
154,http://www.wikidata.org/entity/Q116259672,war-correspondent,journalist,NA,NA,NA,NA,154,
155,http://www.wikidata.org/entity/Q116312106,war-correspondent,journalist,writer,NA,NA,NA,155,
156,http://www.wikidata.org/entity/Q116961081,NA,journalist,photographer,war-journalism,journalism,bookstore,156,
157,http://www.wikidata.org/entity/Q117121102,war-correspondent,war-photographer,photographer,NA,NA,NA,157,
158,http://www.wikidata.org/entity/Q11715707,war-correspondent,journalist,writer,war-journalism,journalism,opinion-journalism,158,
159,http://www.wikidata.org/entity/Q11718772,war-correspondent,journalist,poet,war-journalism,journalism,opinion-journalism,159,
160,http://www.wikidata.org/entity/Q117220565,war-photographer,cinematographer,NA,NA,NA,NA,160,
161,http://www.wikidata.org/entity/Q11749527,war-photographer,photographer,photojournalist,photography,NA,NA,161,
162,http://www.wikidata.org/entity/Q11749538,war-correspondent,journalist,diplomat,NA,NA,NA,162,
163,http://www.wikidata.org/entity/Q11751780,war-correspondent,journalist,writer,journalism,literature,painting,163,
164,http://www.wikidata.org/entity/Q1176550,war-correspondent,journalist,writer,war-journalism,journalism,NA,164,
165,http://www.wikidata.org/entity/Q11768632,war-correspondent,journalist,writer,NA,NA,NA,165,
166,http://www.wikidata.org/entity/Q117812152,war-correspondent,film-director,cinematographer,NA,NA,NA,166,
167,http://www.wikidata.org/entity/Q117819787,war-correspondent,journalist,psychologist,NA,NA,NA,167,
